index;2025;2030;2035;2040;2045;2050
2908;0;0;0;0;0;0
2909;0;0;0;0;0;0
2910;0;0;0;0;0;0
2911;1,04E-05;1,04E-05;1,04E-05;1,04E-05;1,04E-05;1,04E-05
2912;0,000291394;0,000291394;0,000291394;0,000291394;0,000291394;0,000291394
2913;0,000314349;0,000314349;0,000314349;0,000314349;0,000314349;0,000314349
2914;0,000387558;0,000387558;0,000387558;0,000387558;0,000387558;0,000387558
2915;0,000527973;0,000527973;0,000527973;0,000527973;0,000527973;0,000527973
2916;0,000710049;0,000710049;0,000710049;0,000710049;0,000710049;0,000710049
2917;0,000895422;0,000895422;0,000895422;0,000895422;0,000895422;0,000895422
2918;0,001022194;0,001022194;0,001022194;0,001022194;0,001022194;0,001022194
2919;0,00073686;0,00073686;0,00073686;0,00073686;0,00073686;0,00073686
2920;0,0003122;0,0003122;0,0003122;0,0003122;0,0003122;0,0003122
2921;0;0;0;0;0;0
2922;0;0;0;0;0;0
2923;0;0;0;0;0;0
2924;0;0;0;0;0;0
2925;0;0;0;0;0;0
2926;0;0;0;0;0;0
2927;0;0;0;0;0;0
2928;0;0;0;0;0;0
2929;0;0;0;0;0;0
2930;0;0;0;0;0;0
2931;0;0;0;0;0;0
2932;0;0;0;0;0;0
2933;0;0;0;0;0;0
2934;0;0;0;0;0;0
2935;0;0;0;0;0;0
2936;7,61E-05;7,61E-05;7,61E-05;7,61E-05;7,61E-05;7,61E-05
2937;1,97E-04;1,97E-04;1,97E-04;1,97E-04;1,97E-04;1,97E-04
2938;0,000444015;0,000444015;0,000444015;0,000444015;0,000444015;0,000444015
2939;1,21E-04;1,21E-04;1,21E-04;1,21E-04;1,21E-04;1,21E-04
2940;1,91E-05;1,91E-05;1,91E-05;1,91E-05;1,91E-05;1,91E-05
2941;0;0;0;0;0;0
2942;0,000533776;0,000533776;0,000533776;0,000533776;0,000533776;0,000533776
2943;0,000735507;0,000735507;0,000735507;0,000735507;0,000735507;0,000735507
2944;0,000447989;0,000447989;0,000447989;0,000447989;0,000447989;0,000447989
2945;0;0;0;0;0;0
2946;0;0;0;0;0;0
2947;0;0;0;0;0;0
2948;0;0;0;0;0;0
2949;0;0;0;0;0;0
2950;0;0;0;0;0;0
2951;0;0;0;0;0;0
2952;0;0;0;0;0;0
2953;0;0;0;0;0;0
2954;0;0;0;0;0;0
2955;0;0;0;0;0;0
2956;0;0;0;0;0;0
2957;0;0;0;0;0;0
2958;0;0;0;0;0;0
2959;0;0;0;0;0;0
2960;0;0;0;0;0;0
2961;4,79E-05;4,79E-05;4,79E-05;4,79E-05;4,79E-05;4,79E-05
2962;1,09E-04;1,09E-04;1,09E-04;1,09E-04;1,09E-04;1,09E-04
2963;1,30E-04;1,30E-04;1,30E-04;1,30E-04;1,30E-04;1,30E-04
2964;1,08E-04;1,08E-04;1,08E-04;1,08E-04;1,08E-04;1,08E-04
2965;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
2966;7,77E-05;7,77E-05;7,77E-05;7,77E-05;7,77E-05;7,77E-05
2967;2,08E-05;2,08E-05;2,08E-05;2,08E-05;2,08E-05;2,08E-05
2968;0;0;0;0;0;0
2969;0;0;0;0;0;0
2970;0;0;0;0;0;0
2971;0;0;0;0;0;0
2972;0;0;0;0;0;0
2973;0;0;0;0;0;0
2974;0;0;0;0;0;0
2975;0;0;0;0;0;0
2976;0;0;0;0;0;0
2977;0;0;0;0;0;0
2978;0;0;0;0;0;0
2979;0;0;0;0;0;0
2980;0;0;0;0;0;0
2981;0;0;0;0;0;0
2982;0;0;0;0;0;0
2983;9,57E-05;9,57E-05;9,57E-05;9,57E-05;9,57E-05;9,57E-05
2984;0,000517293;0,000517293;0,000517293;0,000517293;0,000517293;0,000517293
2985;0,000930789;0,000930789;0,000930789;0,000930789;0,000930789;0,000930789
2986;0,001186972;0,001186972;0,001186972;0,001186972;0,001186972;0,001186972
2987;0,000547658;0,000547658;0,000547658;0,000547658;0,000547658;0,000547658
2988;0,000536459;0,000536459;0,000536459;0,000536459;0,000536459;0,000536459
2989;0,000518463;0,000518463;0,000518463;0,000518463;0,000518463;0,000518463
2990;0,000444283;0,000444283;0,000444283;0,000444283;0,000444283;0,000444283
2991;0,000277595;0,000277595;0,000277595;0,000277595;0,000277595;0,000277595
2992;1,09E-04;1,09E-04;1,09E-04;1,09E-04;1,09E-04;1,09E-04
2993;0;0;0;0;0;0
2994;0;0;0;0;0;0
2995;0;0;0;0;0;0
2996;0;0;0;0;0;0
2997;0;0;0;0;0;0
2998;0;0;0;0;0;0
2999;0;0;0;0;0;0
3000;0;0;0;0;0;0
3001;0;0;0;0;0;0
3002;0;0;0;0;0;0
3003;0;0;0;0;0;0
3004;0;0;0;0;0;0
3005;0;0;0;0;0;0
3006;0;0;0;0;0;0
3007;7,27E-05;7,27E-05;7,27E-05;7,27E-05;7,27E-05;7,27E-05
3008;0,000446883;0,000446883;0,000446883;0,000446883;0,000446883;0,000446883
3009;0,000785502;0,000785502;0,000785502;0,000785502;0,000785502;0,000785502
3010;0,001026401;0,001026401;0,001026401;0,001026401;0,001026401;0,001026401
3011;0,001144896;0,001144896;0,001144896;0,001144896;0,001144896;0,001144896
3012;0,001175121;0,001175121;0,001175121;0,001175121;0,001175121;0,001175121
3013;0,001120486;0,001120486;0,001120486;0,001120486;0,001120486;0,001120486
3014;0,000968953;0,000968953;0,000968953;0,000968953;0,000968953;0,000968953
3015;0,000696258;0,000696258;0,000696258;0,000696258;0,000696258;0,000696258
3016;0,000358458;0,000358458;0,000358458;0,000358458;0,000358458;0,000358458
3017;0;0;0;0;0;0
3018;0;0;0;0;0;0
3019;0;0;0;0;0;0
3020;0;0;0;0;0;0
3021;0;0;0;0;0;0
3022;0;0;0;0;0;0
3023;0;0;0;0;0;0
3024;0;0;0;0;0;0
3025;0;0;0;0;0;0
3026;0;0;0;0;0;0
3027;0;0;0;0;0;0
3028;0;0;0;0;0;0
3029;0;0;0;0;0;0
3030;0;0;0;0;0;0
3031;4,76E-05;4,76E-05;4,76E-05;4,76E-05;4,76E-05;4,76E-05
3032;0,000428465;0,000428465;0,000428465;0,000428465;0,000428465;0,000428465
3033;0,000777981;0,000777981;0,000777981;0,000777981;0,000777981;0,000777981
3034;0,001007292;0,001007292;0,001007292;0,001007292;0,001007292;0,001007292
3035;0,001164349;0,001164349;0,001164349;0,001164349;0,001164349;0,001164349
3036;0,0012101;0,0012101;0,0012101;0,0012101;0,0012101;0,0012101
3037;0,001125695;0,001125695;0,001125695;0,001125695;0,001125695;0,001125695
3038;0,00094786;0,00094786;0,00094786;0,00094786;0,00094786;0,00094786
3039;0,000662822;0,000662822;0,000662822;0,000662822;0,000662822;0,000662822
3040;0,000320728;0,000320728;0,000320728;0,000320728;0,000320728;0,000320728
3041;0;0;0;0;0;0
3042;0;0;0;0;0;0
3043;0;0;0;0;0;0
3044;0;0;0;0;0;0
3045;0;0;0;0;0;0
3046;0;0;0;0;0;0
3047;0;0;0;0;0;0
3048;0;0;0;0;0;0
3049;0;0;0;0;0;0
3050;0;0;0;0;0;0
3051;0;0;0;0;0;0
3052;0;0;0;0;0;0
3053;0;0;0;0;0;0
3054;0;0;0;0;0;0
3055;0;0;0;0;0;0
3056;0,000298695;0,000298695;0,000298695;0,000298695;0,000298695;0,000298695
3057;0,000585663;0,000585663;0,000585663;0,000585663;0,000585663;0,000585663
3058;0,000892092;0,000892092;0,000892092;0,000892092;0,000892092;0,000892092
3059;0,000961412;0,000961412;0,000961412;0,000961412;0,000961412;0,000961412
3060;0,000927528;0,000927528;0,000927528;0,000927528;0,000927528;0,000927528
3061;0,00078677;0,00078677;0,00078677;0,00078677;0,00078677;0,00078677
3062;0,000636497;0,000636497;0,000636497;0,000636497;0,000636497;0,000636497
3063;0,0005622;0,0005622;0,0005622;0,0005622;0,0005622;0,0005622
3064;0,000287752;0,000287752;0,000287752;0,000287752;0,000287752;0,000287752
3065;0;0;0;0;0;0
3066;0;0;0;0;0;0
3067;0;0;0;0;0;0
3068;0;0;0;0;0;0
3069;0;0;0;0;0;0
3070;0;0;0;0;0;0
3071;0;0;0;0;0;0
3072;0;0;0;0;0;0
3073;0;0;0;0;0;0
3074;0;0;0;0;0;0
3075;0;0;0;0;0;0
3076;0;0;0;0;0;0
3077;0;0;0;0;0;0
3078;0;0;0;0;0;0
3079;0;0;0;0;0;0
3080;0;0;0;0;0;0
3081;6,92E-05;6,92E-05;6,92E-05;6,92E-05;6,92E-05;6,92E-05
3082;1,47E-04;1,47E-04;1,47E-04;1,47E-04;1,47E-04;1,47E-04
3083;1,47E-04;1,47E-04;1,47E-04;1,47E-04;1,47E-04;1,47E-04
3084;2,12E-04;2,12E-04;2,12E-04;2,12E-04;2,12E-04;2,12E-04
3085;1,66E-04;1,66E-04;1,66E-04;1,66E-04;1,66E-04;1,66E-04
3086;1,24E-04;1,24E-04;1,24E-04;1,24E-04;1,24E-04;1,24E-04
3087;6,52E-05;6,52E-05;6,52E-05;6,52E-05;6,52E-05;6,52E-05
3088;0;0;0;0;0;0
3089;0;0;0;0;0;0
3090;0;0;0;0;0;0
3091;0;0;0;0;0;0
3092;0;0;0;0;0;0
3093;0;0;0;0;0;0
3094;0;0;0;0;0;0
3095;0;0;0;0;0;0
3096;0;0;0;0;0;0
3097;0;0;0;0;0;0
3098;0;0;0;0;0;0
3099;0;0;0;0;0;0
3100;0;0;0;0;0;0
3101;0;0;0;0;0;0
3102;0;0;0;0;0;0
3103;0;0;0;0;0;0
3104;0;0;0;0;0;0
3105;6,33E-05;6,33E-05;6,33E-05;6,33E-05;6,33E-05;6,33E-05
3106;1,30E-04;1,30E-04;1,30E-04;1,30E-04;1,30E-04;1,30E-04
3107;1,92E-04;1,92E-04;1,92E-04;1,92E-04;1,92E-04;1,92E-04
3108;1,85E-04;1,85E-04;1,85E-04;1,85E-04;1,85E-04;1,85E-04
3109;1,60E-04;1,60E-04;1,60E-04;1,60E-04;1,60E-04;1,60E-04
3110;7,13E-05;7,13E-05;7,13E-05;7,13E-05;7,13E-05;7,13E-05
3111;0;0;0;0;0;0
3112;0;0;0;0;0;0
3113;0;0;0;0;0;0
3114;0;0;0;0;0;0
3115;0;0;0;0;0;0
3116;0;0;0;0;0;0
3117;0;0;0;0;0;0
3118;0;0;0;0;0;0
3119;0;0;0;0;0;0
3120;0;0;0;0;0;0
3121;0;0;0;0;0;0
3122;0;0;0;0;0;0
3123;0;0;0;0;0;0
3124;0;0;0;0;0;0
3125;0;0;0;0;0;0
3126;0;0;0;0;0;0
3127;0;0;0;0;0;0
3128;0;0;0;0;0;0
3129;0;0;0;0;0;0
3130;0;0;0;0;0;0
3131;0;0;0;0;0;0
3132;1,84E-04;1,84E-04;1,84E-04;1,84E-04;1,84E-04;1,84E-04
3133;0,000245856;0,000245856;0,000245856;0,000245856;0,000245856;0,000245856
3134;2,17E-04;2,17E-04;2,17E-04;2,17E-04;2,17E-04;2,17E-04
3135;0,000443667;0,000443667;0,000443667;0,000443667;0,000443667;0,000443667
3136;1,78E-04;1,78E-04;1,78E-04;1,78E-04;1,78E-04;1,78E-04
3137;0;0;0;0;0;0
3138;0;0;0;0;0;0
3139;0;0;0;0;0;0
3140;0;0;0;0;0;0
3141;0;0;0;0;0;0
3142;0;0;0;0;0;0
3143;0;0;0;0;0;0
3144;0;0;0;0;0;0
3145;0;0;0;0;0;0
3146;0;0;0;0;0;0
3147;0;0;0;0;0;0
3148;0;0;0;0;0;0
3149;0;0;0;0;0;0
3150;0;0;0;0;0;0
3151;0;0;0;0;0;0
3152;8,58E-05;8,58E-05;8,58E-05;8,58E-05;8,58E-05;8,58E-05
3153;0,000241531;0,000241531;0,000241531;0,000241531;0,000241531;0,000241531
3154;0,000335889;0,000335889;0,000335889;0,000335889;0,000335889;0,000335889
3155;0,000284664;0,000284664;0,000284664;0,000284664;0,000284664;0,000284664
3156;0,000329382;0,000329382;0,000329382;0,000329382;0,000329382;0,000329382
3157;2,22E-04;2,22E-04;2,22E-04;2,22E-04;2,22E-04;2,22E-04
3158;1,06E-04;1,06E-04;1,06E-04;1,06E-04;1,06E-04;1,06E-04
3159;2,00E-05;2,00E-05;2,00E-05;2,00E-05;2,00E-05;2,00E-05
3160;0;0;0;0;0;0
3161;0;0;0;0;0;0
3162;0;0;0;0;0;0
3163;0;0;0;0;0;0
3164;0;0;0;0;0;0
3165;0;0;0;0;0;0
3166;0;0;0;0;0;0
3167;0;0;0;0;0;0
3168;0;0;0;0;0;0
3169;0;0;0;0;0;0
3170;0;0;0;0;0;0
3171;0;0;0;0;0;0
3172;0;0;0;0;0;0
3173;0;0;0;0;0;0
3174;0;0;0;0;0;0
3175;1,73E-05;1,73E-05;1,73E-05;1,73E-05;1,73E-05;1,73E-05
3176;0,000419371;0,000419371;0,000419371;0,000419371;0,000419371;0,000419371
3177;0,000864656;0,000864656;0,000864656;0,000864656;0,000864656;0,000864656
3178;0,001038917;0,001038917;0,001038917;0,001038917;0,001038917;0,001038917
3179;0,001379529;0,001379529;0,001379529;0,001379529;0,001379529;0,001379529
3180;0,00144271;0,00144271;0,00144271;0,00144271;0,00144271;0,00144271
3181;0,001355432;0,001355432;0,001355432;0,001355432;0,001355432;0,001355432
3182;0,001134586;0,001134586;0,001134586;0,001134586;0,001134586;0,001134586
3183;0,000773812;0,000773812;0,000773812;0,000773812;0,000773812;0,000773812
3184;0,000400577;0,000400577;0,000400577;0,000400577;0,000400577;0,000400577
3185;0;0;0;0;0;0
3186;0;0;0;0;0;0
3187;0;0;0;0;0;0
3188;0;0;0;0;0;0
3189;0;0;0;0;0;0
3190;0;0;0;0;0;0
3191;0;0;0;0;0;0
3192;0;0;0;0;0;0
3193;0;0;0;0;0;0
3194;0;0;0;0;0;0
3195;0;0;0;0;0;0
3196;0;0;0;0;0;0
3197;0;0;0;0;0;0
3198;0;0;0;0;0;0
3199;5,26E-05;5,26E-05;5,26E-05;5,26E-05;5,26E-05;5,26E-05
3200;0,000468496;0,000468496;0,000468496;0,000468496;0,000468496;0,000468496
3201;0,000834265;0,000834265;0,000834265;0,000834265;0,000834265;0,000834265
3202;0,001113531;0,001113531;0,001113531;0,001113531;0,001113531;0,001113531
3203;0,001275449;0,001275449;0,001275449;0,001275449;0,001275449;0,001275449
3204;0,001310062;0,001310062;0,001310062;0,001310062;0,001310062;0,001310062
3205;0,001225749;0,001225749;0,001225749;0,001225749;0,001225749;0,001225749
3206;0,001018059;0,001018059;0,001018059;0,001018059;0,001018059;0,001018059
3207;0,000710651;0,000710651;0,000710651;0,000710651;0,000710651;0,000710651
3208;0,000329283;0,000329283;0,000329283;0,000329283;0,000329283;0,000329283
3209;0;0;0;0;0;0
3210;0;0;0;0;0;0
3211;0;0;0;0;0;0
3212;0;0;0;0;0;0
3213;0;0;0;0;0;0
3214;0;0;0;0;0;0
3215;0;0;0;0;0;0
3216;0;0;0;0;0;0
3217;0;0;0;0;0;0
3218;0;0;0;0;0;0
3219;0;0;0;0;0;0
3220;0;0;0;0;0;0
3221;0;0;0;0;0;0
3222;0;0;0;0;0;0
3223;8,74E-05;8,74E-05;8,74E-05;8,74E-05;8,74E-05;8,74E-05
3224;0,000510797;0,000510797;0,000510797;0,000510797;0,000510797;0,000510797
3225;0,000892016;0,000892016;0,000892016;0,000892016;0,000892016;0,000892016
3226;0,00117751;0,00117751;0,00117751;0,00117751;0,00117751;0,00117751
3227;0,001343667;0,001343667;0,001343667;0,001343667;0,001343667;0,001343667
3228;0,001386295;0,001386295;0,001386295;0,001386295;0,001386295;0,001386295
3229;0,001300285;0,001300285;0,001300285;0,001300285;0,001300285;0,001300285
3230;0,001094413;0,001094413;0,001094413;0,001094413;0,001094413;0,001094413
3231;0,000777007;0,000777007;0,000777007;0,000777007;0,000777007;0,000777007
3232;0,000391077;0,000391077;0,000391077;0,000391077;0,000391077;0,000391077
3233;0;0;0;0;0;0
3234;0;0;0;0;0;0
3235;0;0;0;0;0;0
3236;0;0;0;0;0;0
3237;0;0;0;0;0;0
3238;0;0;0;0;0;0
3239;0;0;0;0;0;0
3240;0;0;0;0;0;0
3241;0;0;0;0;0;0
3242;0;0;0;0;0;0
3243;0;0;0;0;0;0
3244;0;0;0;0;0;0
3245;0;0;0;0;0;0
3246;0;0;0;0;0;0
3247;4,74E-05;4,74E-05;4,74E-05;4,74E-05;4,74E-05;4,74E-05
3248;0,000355712;0,000355712;0,000355712;0,000355712;0,000355712;0,000355712
3249;0,000661106;0,000661106;0,000661106;0,000661106;0,000661106;0,000661106
3250;0,000815955;0,000815955;0,000815955;0,000815955;0,000815955;0,000815955
3251;0,000976633;0,000976633;0,000976633;0,000976633;0,000976633;0,000976633
3252;0,000987649;0,000987649;0,000987649;0,000987649;0,000987649;0,000987649
3253;0,000904388;0,000904388;0,000904388;0,000904388;0,000904388;0,000904388
3254;0,000658506;0,000658506;0,000658506;0,000658506;0,000658506;0,000658506
3255;0,000532473;0,000532473;0,000532473;0,000532473;0,000532473;0,000532473
3256;2,22E-04;2,22E-04;2,22E-04;2,22E-04;2,22E-04;2,22E-04
3257;0;0;0;0;0;0
3258;0;0;0;0;0;0
3259;0;0;0;0;0;0
3260;0;0;0;0;0;0
3261;0;0;0;0;0;0
3262;0;0;0;0;0;0
3263;0;0;0;0;0;0
3264;0;0;0;0;0;0
3265;0;0;0;0;0;0
3266;0;0;0;0;0;0
3267;0;0;0;0;0;0
3268;0;0;0;0;0;0
3269;0;0;0;0;0;0
3270;0;0;0;0;0;0
3271;0;0;0;0;0;0
3272;0;0;0;0;0;0
3273;0;0;0;0;0;0
3274;0;0;0;0;0;0
3275;0;0;0;0;0;0
3276;0;0;0;0;0;0
3277;0;0;0;0;0;0
3278;0;0;0;0;0;0
3279;0;0;0;0;0;0
3280;0;0;0;0;0;0
3281;0;0;0;0;0;0
3282;0;0;0;0;0;0
3283;0;0;0;0;0;0
3284;0;0;0;0;0;0
3285;0;0;0;0;0;0
3286;0;0;0;0;0;0
3287;0;0;0;0;0;0
3288;0;0;0;0;0;0
3289;0;0;0;0;0;0
3290;0;0;0;0;0;0
3291;0;0;0;0;0;0
3292;0;0;0;0;0;0
3293;0;0;0;0;0;0
3294;0;0;0;0;0;0
3295;0;0;0;0;0;0
3296;0;0;0;0;0;0
3297;5,40E-05;5,40E-05;5,40E-05;5,40E-05;5,40E-05;5,40E-05
3298;1,28E-04;1,28E-04;1,28E-04;1,28E-04;1,28E-04;1,28E-04
3299;1,49E-04;1,49E-04;1,49E-04;1,49E-04;1,49E-04;1,49E-04
3300;1,99E-04;1,99E-04;1,99E-04;1,99E-04;1,99E-04;1,99E-04
3301;2,02E-04;2,02E-04;2,02E-04;2,02E-04;2,02E-04;2,02E-04
3302;1,29E-04;1,29E-04;1,29E-04;1,29E-04;1,29E-04;1,29E-04
3303;3,48E-05;3,48E-05;3,48E-05;3,48E-05;3,48E-05;3,48E-05
3304;0;0;0;0;0;0
3305;0;0;0;0;0;0
3306;0;0;0;0;0;0
3307;0;0;0;0;0;0
3308;0;0;0;0;0;0
3309;0;0;0;0;0;0
3310;0;0;0;0;0;0
3311;0;0;0;0;0;0
3312;0;0;0;0;0;0
3313;0;0;0;0;0;0
3314;0;0;0;0;0;0
3315;0;0;0;0;0;0
3316;0;0;0;0;0;0
3317;0;0;0;0;0;0
3318;0;0;0;0;0;0
3319;7,54E-05;7,54E-05;7,54E-05;7,54E-05;7,54E-05;7,54E-05
3320;0,000452506;0,000452506;0,000452506;0,000452506;0,000452506;0,000452506
3321;0,000755853;0,000755853;0,000755853;0,000755853;0,000755853;0,000755853
3322;0,000986526;0,000986526;0,000986526;0,000986526;0,000986526;0,000986526
3323;0,001091166;0,001091166;0,001091166;0,001091166;0,001091166;0,001091166
3324;0,00113974;0,00113974;0,00113974;0,00113974;0,00113974;0,00113974
3325;0,001066595;0,001066595;0,001066595;0,001066595;0,001066595;0,001066595
3326;0,000921855;0,000921855;0,000921855;0,000921855;0,000921855;0,000921855
3327;0,000666182;0,000666182;0,000666182;0,000666182;0,000666182;0,000666182
3328;0,000341472;0,000341472;0,000341472;0,000341472;0,000341472;0,000341472
3329;0;0;0;0;0;0
3330;0;0;0;0;0;0
3331;0;0;0;0;0;0
3332;0;0;0;0;0;0
3333;0;0;0;0;0;0
3334;0;0;0;0;0;0
3335;0;0;0;0;0;0
3336;0;0;0;0;0;0
3337;0;0;0;0;0;0
3338;0;0;0;0;0;0
3339;0;0;0;0;0;0
3340;0;0;0;0;0;0
3341;0;0;0;0;0;0
3342;0;0;0;0;0;0
3343;0;0;0;0;0;0
3344;7,44E-05;7,44E-05;7,44E-05;7,44E-05;7,44E-05;7,44E-05
3345;1,68E-04;1,68E-04;1,68E-04;1,68E-04;1,68E-04;1,68E-04
3346;0,000238804;0,000238804;0,000238804;0,000238804;0,000238804;0,000238804
3347;0,000303342;0,000303342;0,000303342;0,000303342;0,000303342;0,000303342
3348;0,000294915;0,000294915;0,000294915;0,000294915;0,000294915;0,000294915
3349;0,000258584;0,000258584;0,000258584;0,000258584;0,000258584;0,000258584
3350;1,84E-04;1,84E-04;1,84E-04;1,84E-04;1,84E-04;1,84E-04
3351;1,36E-04;1,36E-04;1,36E-04;1,36E-04;1,36E-04;1,36E-04
3352;1,17E-04;1,17E-04;1,17E-04;1,17E-04;1,17E-04;1,17E-04
3353;0;0;0;0;0;0
3354;0;0;0;0;0;0
3355;0;0;0;0;0;0
3356;0;0;0;0;0;0
3357;0;0;0;0;0;0
3358;0;0;0;0;0;0
3359;0;0;0;0;0;0
3360;0;0;0;0;0;0
3361;0;0;0;0;0;0
3362;0;0;0;0;0;0
3363;0;0;0;0;0;0
3364;0;0;0;0;0;0
3365;0;0;0;0;0;0
3366;0;0;0;0;0;0
3367;1,89E-04;1,89E-04;1,89E-04;1,89E-04;1,89E-04;1,89E-04
3368;0,000545674;0,000545674;0,000545674;0,000545674;0,000545674;0,000545674
3369;0,000881038;0,000881038;0,000881038;0,000881038;0,000881038;0,000881038
3370;0,001138358;0,001138358;0,001138358;0,001138358;0,001138358;0,001138358
3371;0,000337062;0,000337062;0,000337062;0,000337062;0,000337062;0,000337062
3372;0,00041474;0,00041474;0,00041474;0,00041474;0,00041474;0,00041474
3373;0,000359228;0,000359228;0,000359228;0,000359228;0,000359228;0,000359228
3374;0,000314359;0,000314359;0,000314359;0,000314359;0,000314359;0,000314359
3375;0,000278536;0,000278536;0,000278536;0,000278536;0,000278536;0,000278536
3376;1,30E-04;1,30E-04;1,30E-04;1,30E-04;1,30E-04;1,30E-04
3377;0;0;0;0;0;0
3378;0;0;0;0;0;0
3379;0;0;0;0;0;0
3380;0;0;0;0;0;0
3381;0;0;0;0;0;0
3382;0;0;0;0;0;0
3383;0;0;0;0;0;0
3384;0;0;0;0;0;0
3385;0;0;0;0;0;0
3386;0;0;0;0;0;0
3387;0;0;0;0;0;0
3388;0;0;0;0;0;0
3389;0;0;0;0;0;0
3390;0;0;0;0;0;0
3391;0;0;0;0;0;0
3392;8,77E-05;8,77E-05;8,77E-05;8,77E-05;8,77E-05;8,77E-05
3393;2,12E-04;2,12E-04;2,12E-04;2,12E-04;2,12E-04;2,12E-04
3394;0,000255103;0,000255103;0,000255103;0,000255103;0,000255103;0,000255103
3395;0,000311863;0,000311863;0,000311863;0,000311863;0,000311863;0,000311863
3396;0,000289633;0,000289633;0,000289633;0,000289633;0,000289633;0,000289633
3397;0,000376854;0,000376854;0,000376854;0,000376854;0,000376854;0,000376854
3398;0,000307754;0,000307754;0,000307754;0,000307754;0,000307754;0,000307754
3399;1,93E-04;1,93E-04;1,93E-04;1,93E-04;1,93E-04;1,93E-04
3400;6,30E-05;6,30E-05;6,30E-05;6,30E-05;6,30E-05;6,30E-05
3401;0;0;0;0;0;0
3402;0;0;0;0;0;0
3403;0;0;0;0;0;0
3404;0;0;0;0;0;0
3405;0;0;0;0;0;0
3406;0;0;0;0;0;0
3407;0;0;0;0;0;0
3408;0;0;0;0;0;0
3409;0;0;0;0;0;0
3410;0;0;0;0;0;0
3411;0;0;0;0;0;0
3412;0;0;0;0;0;0
3413;0;0;0;0;0;0
3414;0;0;0;0;0;0
3415;0;0;0;0;0;0
3416;0;0;0;0;0;0
3417;8,27E-05;8,27E-05;8,27E-05;8,27E-05;8,27E-05;8,27E-05
3418;1,33E-04;1,33E-04;1,33E-04;1,33E-04;1,33E-04;1,33E-04
3419;1,35E-04;1,35E-04;1,35E-04;1,35E-04;1,35E-04;1,35E-04
3420;1,36E-04;1,36E-04;1,36E-04;1,36E-04;1,36E-04;1,36E-04
3421;1,41E-04;1,41E-04;1,41E-04;1,41E-04;1,41E-04;1,41E-04
3422;1,08E-04;1,08E-04;1,08E-04;1,08E-04;1,08E-04;1,08E-04
3423;6,49E-05;6,49E-05;6,49E-05;6,49E-05;6,49E-05;6,49E-05
3424;2,11E-05;2,11E-05;2,11E-05;2,11E-05;2,11E-05;2,11E-05
3425;0;0;0;0;0;0
3426;0;0;0;0;0;0
3427;0;0;0;0;0;0
3428;0;0;0;0;0;0
3429;0;0;0;0;0;0
3430;0;0;0;0;0;0
3431;0;0;0;0;0;0
3432;0;0;0;0;0;0
3433;0;0;0;0;0;0
3434;0;0;0;0;0;0
3435;0;0;0;0;0;0
3436;0;0;0;0;0;0
3437;0;0;0;0;0;0
3438;0;0;0;0;0;0
3439;0;0;0;0;0;0
3440;0;0;0;0;0;0
3441;6,33E-05;6,33E-05;6,33E-05;6,33E-05;6,33E-05;6,33E-05
3442;1,05E-04;1,05E-04;1,05E-04;1,05E-04;1,05E-04;1,05E-04
3443;1,22E-04;1,22E-04;1,22E-04;1,22E-04;1,22E-04;1,22E-04
3444;1,36E-04;1,36E-04;1,36E-04;1,36E-04;1,36E-04;1,36E-04
3445;1,23E-04;1,23E-04;1,23E-04;1,23E-04;1,23E-04;1,23E-04
3446;1,12E-04;1,12E-04;1,12E-04;1,12E-04;1,12E-04;1,12E-04
3447;4,67E-05;4,67E-05;4,67E-05;4,67E-05;4,67E-05;4,67E-05
3448;0;0;0;0;0;0
3449;0;0;0;0;0;0
3450;0;0;0;0;0;0
3451;0;0;0;0;0;0
3452;0;0;0;0;0;0
3453;0;0;0;0;0;0
3454;0;0;0;0;0;0
3455;0;0;0;0;0;0
3456;0;0;0;0;0;0
3457;0;0;0;0;0;0
3458;0;0;0;0;0;0
3459;0;0;0;0;0;0
3460;0;0;0;0;0;0
3461;0;0;0;0;0;0
3462;0;0;0;0;0;0
3463;7,35E-05;7,35E-05;7,35E-05;7,35E-05;7,35E-05;7,35E-05
3464;0,000384432;0,000384432;0,000384432;0,000384432;0,000384432;0,000384432
3465;0,000664089;0,000664089;0,000664089;0,000664089;0,000664089;0,000664089
3466;0,000906571;0,000906571;0,000906571;0,000906571;0,000906571;0,000906571
3467;0,001008626;0,001008626;0,001008626;0,001008626;0,001008626;0,001008626
3468;0,001080157;0,001080157;0,001080157;0,001080157;0,001080157;0,001080157
3469;0,001005114;0,001005114;0,001005114;0,001005114;0,001005114;0,001005114
3470;0,000876334;0,000876334;0,000876334;0,000876334;0,000876334;0,000876334
3471;0,000646099;0,000646099;0,000646099;0,000646099;0,000646099;0,000646099
3472;0,000374041;0,000374041;0,000374041;0,000374041;0,000374041;0,000374041
3473;1,21E-05;1,21E-05;1,21E-05;1,21E-05;1,21E-05;1,21E-05
3474;0;0;0;0;0;0
3475;0;0;0;0;0;0
3476;0;0;0;0;0;0
3477;0;0;0;0;0;0
3478;0;0;0;0;0;0
3479;0;0;0;0;0;0
3480;0;0;0;0;0;0
3481;0;0;0;0;0;0
3482;0;0;0;0;0;0
3483;0;0;0;0;0;0
3484;0;0;0;0;0;0
3485;0;0;0;0;0;0
3486;0;0;0;0;0;0
