index;2025;2030;2035;2040;2045;2050
1539;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1540;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1541;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1542;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1543;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1544;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1545;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1546;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1547;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1548;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1549;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1550;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1551;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1552;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1553;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1554;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1555;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1556;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1557;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1558;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1559;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1560;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1561;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1562;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1563;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1564;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1565;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1566;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1567;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1568;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1569;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1570;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1571;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1572;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1573;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1574;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1575;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1576;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1577;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1578;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1579;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1580;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1581;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1582;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1583;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1584;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1585;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1586;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1587;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1588;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1589;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1590;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1591;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1592;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1593;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1594;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1595;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1596;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1597;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1598;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1599;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1600;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1601;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1602;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1603;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1604;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1605;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1606;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1607;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1608;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1609;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1610;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1611;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1612;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1613;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1614;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1615;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1616;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1617;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1618;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1619;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1620;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1621;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1622;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1623;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1624;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1625;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1626;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1627;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1628;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1629;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1630;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1631;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1632;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1633;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1634;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1635;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1636;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1637;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1638;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1639;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1640;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1641;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1642;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1643;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1644;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1645;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1646;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1647;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1648;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1649;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1650;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1651;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1652;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1653;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1654;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1655;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1656;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1657;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1658;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1659;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1660;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1661;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1662;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1663;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1664;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1665;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1666;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1667;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1668;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1669;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1670;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1671;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1672;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1673;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1674;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1675;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1676;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1677;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1678;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1679;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1680;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1681;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1682;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1683;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1684;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1685;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1686;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1687;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1688;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1689;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1690;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1691;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1692;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1693;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1694;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1695;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1696;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1697;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1698;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1699;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1700;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1701;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1702;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1703;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1704;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1705;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1706;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1707;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1708;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1709;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1710;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1711;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1712;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1713;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1714;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1715;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1716;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1717;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1718;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1719;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1720;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1721;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1722;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1723;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1724;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1725;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1726;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1727;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1728;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1729;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1730;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1731;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1732;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1733;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1734;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1735;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1736;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1737;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1738;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1739;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1740;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1741;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1742;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1743;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1744;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1745;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1746;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1747;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1748;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1749;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1750;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1751;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1752;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1753;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1754;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1755;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1756;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1757;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1758;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1759;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1760;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1761;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1762;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1763;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1764;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1765;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1766;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1767;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1768;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1769;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1770;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1771;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1772;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1773;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1774;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1775;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1776;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1777;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1778;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1779;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1780;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1781;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1782;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1783;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1784;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1785;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1786;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1787;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1788;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1789;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1790;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1791;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1792;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1793;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1794;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1795;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1796;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1797;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1798;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1799;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1800;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1801;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1802;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1803;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1804;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1805;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1806;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1807;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1808;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1809;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1810;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1811;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1812;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1813;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1814;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1815;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1816;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1817;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1818;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1819;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1820;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1821;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1822;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1823;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1824;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1825;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1826;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1827;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1828;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1829;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1830;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1831;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1832;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1833;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1834;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1835;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1836;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1837;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1838;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1839;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1840;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1841;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1842;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1843;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1844;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1845;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1846;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1847;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1848;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
